## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4339e-01  -1.9551e+00   7.0951e-01   2.0404e-03   4.0577e+04   2.0556e+05
  2.4037e-01   2.5684e-01  -1.3718e+00   7.0952e-01   1.6677e-03   1.2836e+05   6.5010e+05
  4.3133e-01   4.6045e-01  -7.8754e-01   7.0890e-01   5.4361e-04   4.0646e+05   2.0587e+06
  7.7400e-01   8.2606e-01  -2.0243e-01   7.1008e-01   3.8233e-04   1.2820e+06   6.4929e+06
  1.3889e+00   1.4841e+00   3.8379e-01   7.0957e-01   3.3136e-04   4.0521e+06   2.0524e+07
  2.4922e+00   2.6665e+00   9.6986e-01   7.0921e-01   2.7770e-04   1.2783e+07   6.4746e+07
  4.4721e+00   4.7891e+00   1.5553e+00   7.0941e-01   2.2824e-04   4.0497e+07   2.0512e+08
  8.0249e+00   8.5987e+00   2.1404e+00   7.0939e-01   2.0286e-04   1.2878e+08   6.5227e+08
  1.4400e+01   1.5432e+01   2.7249e+00   7.0935e-01   2.3117e-04   4.0934e+08   2.0733e+09
  2.5840e+01   2.7695e+01   3.3095e+00   7.0937e-01   2.1203e-04   1.3007e+09   6.5883e+09
  4.6368e+01   4.9684e+01   3.8938e+00   7.0931e-01   1.9316e-04   4.1191e+09   2.0864e+10
  8.3204e+01   8.9121e+01   4.4781e+00   7.0932e-01   1.8182e-04   1.2978e+10   6.5735e+10
  1.4930e+02   1.5980e+02   5.0619e+00   7.0930e-01   1.6327e-04   4.0282e+10   2.0403e+11
