## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4864e-01  -1.9176e+00   2.3132e-01   8.8491e-02   7.0758e+01   7.7900e+02
  2.4037e-01   2.5856e-01  -1.3654e+00   1.4820e-01   2.5740e-02   3.5687e+02   3.9450e+03
  4.3133e-01   4.6239e-01  -7.8413e-01   2.6520e-02   1.1335e-02   1.1624e+03   1.2868e+04
  7.7400e-01   8.2896e-01  -2.0032e-01   1.5308e-02   5.7243e-03   3.5981e+03   3.9674e+04
  1.3889e+00   1.4848e+00   3.8286e-01   1.3231e-03   2.3249e-03   1.1397e+04   1.2574e+05
  2.4922e+00   2.6633e+00   9.6750e-01   5.2705e-03   1.5167e-03   3.6231e+04   3.9906e+05
  4.4721e+00   4.7804e+00   1.5528e+00   4.6514e-03   8.4912e-04   1.1496e+05   1.2666e+06
  8.0249e+00   8.5860e+00   2.1386e+00   3.5533e-03   6.8825e-04   3.6711e+05   4.0450e+06
  1.4400e+01   1.5417e+01   2.7240e+00   1.7988e-03   5.8817e-04   1.1699e+06   1.2892e+07
  2.5840e+01   2.7673e+01   3.3089e+00   1.6025e-03   5.5462e-04   3.7217e+06   4.1004e+07
  4.6368e+01   4.9660e+01   3.8935e+00   1.3407e-03   5.7022e-04   1.1791e+07   1.2991e+08
  8.3204e+01   8.9071e+01   4.4776e+00   9.6307e-04   4.5867e-04   3.7078e+07   4.0858e+08
  1.4930e+02   1.5974e+02   5.0616e+00   9.0471e-04   4.2336e-04   1.1489e+08   1.2661e+09
