## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4338e-01  -1.9551e+00  -1.1286e+00   3.6012e-03   2.4949e+04   5.1747e+04
  2.4037e-01   2.5679e-01  -1.3721e+00  -1.1328e+00   2.1364e-03   7.8715e+04   1.6332e+05
  4.3133e-01   4.6079e-01  -7.8687e-01  -1.1340e+00   7.9426e-04   2.4859e+05   5.1569e+05
  7.7400e-01   8.2598e-01  -2.0255e-01  -1.1341e+00   7.4441e-04   7.8261e+05   1.6237e+06
  1.3889e+00   1.4837e+00   3.8362e-01  -1.1318e+00   4.6654e-04   2.4727e+06   5.1303e+06
  2.4922e+00   2.6660e+00   9.6983e-01  -1.1324e+00   3.3707e-04   7.7929e+06   1.6169e+07
  4.4721e+00   4.7887e+00   1.5555e+00  -1.1325e+00   2.2042e-04   2.4690e+07   5.1225e+07
  8.0249e+00   8.5986e+00   2.1406e+00  -1.1324e+00   1.5841e-04   7.8483e+07   1.6283e+08
  1.4400e+01   1.5431e+01   2.7251e+00  -1.1326e+00   1.5272e-04   2.4934e+08   5.1732e+08
  2.5840e+01   2.7695e+01   3.3098e+00  -1.1326e+00   1.5196e-04   7.9217e+08   1.6436e+09
  4.6368e+01   4.9692e+01   3.8941e+00  -1.1326e+00   1.2843e-04   2.5061e+09   5.1997e+09
  8.3204e+01   8.9127e+01   4.4782e+00  -1.1326e+00   1.1073e-04   7.8835e+09   1.6357e+10
  1.4930e+02   1.5978e+02   5.0618e+00  -1.1326e+00   9.9783e-05   2.4406e+10   5.0636e+10
