## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4319e-01  -1.9562e+00  -1.0301e+00   2.1075e-04   6.1873e+06   1.4064e+07
  2.4037e-01   2.5676e-01  -1.3716e+00  -1.0294e+00   1.3048e-04   1.9704e+07   4.4790e+07
  4.3133e-01   4.6074e-01  -7.8642e-01  -1.0295e+00   1.6347e-04   6.2640e+07   1.4239e+08
  7.7400e-01   8.2755e-01  -2.0060e-01  -1.0295e+00   1.1627e-04   1.9803e+08   4.5016e+08
  1.3889e+00   1.4862e+00   3.8482e-01  -1.0296e+00   1.3545e-04   6.2408e+08   1.4186e+09
  2.4922e+00   2.6686e+00   9.7003e-01  -1.0296e+00   1.4703e-04   1.9674e+09   4.4722e+09
  4.4721e+00   4.7905e+00   1.5550e+00  -1.0296e+00   1.4743e-04   6.2313e+09   1.4165e+10
  8.0249e+00   8.5989e+00   2.1399e+00  -1.0296e+00   1.4778e-04   1.9816e+10   4.5045e+10
  1.4400e+01   1.5429e+01   2.7244e+00  -1.0296e+00   1.3343e-04   6.3016e+10   1.4325e+11
  2.5840e+01   2.7690e+01   3.3092e+00  -1.0296e+00   1.2888e-04   2.0033e+11   4.5539e+11
  4.6368e+01   4.9683e+01   3.8937e+00  -1.0296e+00   1.1931e-04   6.3484e+11   1.4431e+12
  8.3204e+01   8.9128e+01   4.4781e+00  -1.0296e+00   1.1433e-04   2.0017e+12   4.5502e+12
  1.4930e+02   1.5978e+02   5.0617e+00  -1.0296e+00   1.0552e-04   6.2105e+12   1.4118e+13
