## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4863e-01  -1.9177e+00   2.7149e-01   9.2904e-02   7.2954e+01   7.7900e+02
  2.4037e-01   2.5858e-01  -1.3654e+00   1.6425e-01   2.5760e-02   3.6793e+02   3.9460e+03
  4.3133e-01   4.6236e-01  -7.8420e-01   2.8723e-02   1.1721e-02   1.1977e+03   1.2863e+04
  7.7400e-01   8.2884e-01  -2.0046e-01   1.6170e-02   5.5162e-03   3.7083e+03   3.9668e+04
  1.3889e+00   1.4847e+00   3.8280e-01   2.3066e-03   2.3067e-03   1.1747e+04   1.2574e+05
  2.4922e+00   2.6633e+00   9.6750e-01   5.3641e-03   1.5123e-03   3.7344e+04   3.9910e+05
  4.4721e+00   4.7805e+00   1.5529e+00   4.9462e-03   8.5511e-04   1.1849e+05   1.2667e+06
  8.0249e+00   8.5859e+00   2.1386e+00   3.7424e-03   6.9580e-04   3.7835e+05   4.0450e+06
  1.4400e+01   1.5416e+01   2.7240e+00   1.9461e-03   6.0402e-04   1.2058e+06   1.2891e+07
  2.5840e+01   2.7673e+01   3.3089e+00   1.6459e-03   5.5244e-04   3.8360e+06   4.1005e+07
  4.6368e+01   4.9660e+01   3.8935e+00   1.4291e-03   5.8125e-04   1.2152e+07   1.2990e+08
  8.3204e+01   8.9073e+01   4.4776e+00   1.0187e-03   4.5642e-04   3.8219e+07   4.0861e+08
  1.4930e+02   1.5974e+02   5.0616e+00   9.6991e-04   4.1715e-04   1.1842e+08   1.2661e+09
