## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4330e-01  -1.9554e+00   2.1848e-01   4.8680e-03   3.3028e+04   3.5288e+05
  2.4037e-01   2.5664e-01  -1.3722e+00   2.1808e-01   3.9631e-03   1.0551e+05   1.1280e+06
  4.3133e-01   4.6036e-01  -7.8715e-01   2.1875e-01   3.6202e-03   3.3484e+05   3.5797e+06
  7.7400e-01   8.2676e-01  -2.0117e-01   2.1765e-01   3.6030e-03   1.0590e+06   1.1321e+07
  1.3889e+00   1.4853e+00   3.8484e-01   2.1844e-01   3.4749e-03   3.3467e+06   3.5774e+07
  2.4922e+00   2.6677e+00   9.7042e-01   2.1847e-01   3.6357e-03   1.0548e+07   1.1276e+08
  4.4721e+00   4.7909e+00   1.5557e+00   2.1842e-01   3.5631e-03   3.3427e+07   3.5734e+08
  8.0249e+00   8.6008e+00   2.1406e+00   2.1824e-01   3.5370e-03   1.0628e+08   1.1362e+09
  1.4400e+01   1.5434e+01   2.7251e+00   2.1843e-01   3.5469e-03   3.3787e+08   3.6120e+09
  2.5840e+01   2.7698e+01   3.3096e+00   2.1848e-01   3.5630e-03   1.0737e+09   1.1478e+10
  4.6368e+01   4.9688e+01   3.8939e+00   2.1835e-01   3.5768e-03   3.4011e+09   3.6358e+10
  8.3204e+01   8.9127e+01   4.4781e+00   2.1813e-01   3.5709e-03   1.0720e+10   1.1460e+11
  1.4930e+02   1.5981e+02   5.0620e+00   2.1779e-01   3.4571e-03   3.3297e+10   3.5597e+11
