## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3445e-01   1.4414e-01  -1.9502e+00   8.3215e-01   2.6390e-02   3.7153e+05   7.0377e+05
  2.4303e-01   2.6033e-01  -1.3588e+00   8.2969e-01   2.6650e-02   1.2009e+06   2.2748e+06
  4.3931e-01   4.7003e-01  -7.6750e-01   8.3239e-01   2.6515e-02   3.8675e+06   7.3261e+06
  7.9411e-01   8.4914e-01  -1.7557e-01   8.3263e-01   2.6541e-02   1.2367e+07   2.3425e+07
  1.4355e+00   1.5348e+00   4.1662e-01   8.3320e-01   2.6442e-02   3.8930e+07   7.3743e+07
  2.5948e+00   2.7724e+00   1.0079e+00   8.3429e-01   2.6512e-02   1.1866e+08   2.2477e+08
  4.6904e+00   5.0031e+00   1.5981e+00   8.3641e-01   2.6507e-02   3.4504e+08   6.5361e+08
  8.4785e+00   9.0836e+00   2.1945e+00   8.3904e-01   2.6511e-02   1.0211e+09   1.9343e+09
  1.5326e+01   1.6446e+01   2.7880e+00   8.4058e-01   2.6531e-02   3.2674e+09   6.1895e+09
  2.7704e+01   2.9728e+01   3.3800e+00   8.4147e-01   2.6515e-02   1.0552e+10   1.9989e+10
  5.0078e+01   5.3722e+01   3.9716e+00   8.4313e-01   2.6541e-02   3.3768e+10   6.3966e+10
  9.0523e+01   9.7034e+01   4.5628e+00   8.4443e-01   2.6601e-02   1.0683e+11   2.0237e+11
  1.6363e+02   1.7537e+02   5.1546e+00   8.4642e-01   2.6740e-02   3.3302e+11   6.3084e+11
