## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3445e-01   1.4875e-01  -1.9174e+00   2.5683e-01   1.1486e-02   6.2262e+04   1.2006e+05
  2.4303e-01   2.6035e-01  -1.3587e+00   1.2123e-02   2.3724e-03   2.7474e+05   5.2955e+05
  4.3931e-01   4.6992e-01  -7.6786e-01   1.1206e-02   1.7298e-03   8.7019e+05   1.6772e+06
  7.9411e-01   8.4908e-01  -1.7569e-01   1.0109e-02   1.2008e-03   2.7749e+06   5.3484e+06
  1.4355e+00   1.5345e+00   4.1656e-01   3.5515e-03   5.1625e-04   8.8365e+06   1.7032e+07
  2.5948e+00   2.7716e+00   1.0079e+00   2.8755e-03   7.3452e-04   2.7114e+07   5.2261e+07
  4.6904e+00   5.0043e+00   1.5987e+00   3.0886e-03   7.8185e-04   7.9510e+07   1.5325e+08
  8.4785e+00   9.0821e+00   2.1945e+00   3.5304e-03   7.7145e-04   2.3575e+08   4.5440e+08
  1.5326e+01   1.6443e+01   2.7880e+00   3.8153e-03   7.6908e-04   7.4904e+08   1.4437e+09
  2.7704e+01   2.9723e+01   3.3798e+00   4.1415e-03   7.9832e-04   2.4056e+09   4.6367e+09
  5.0078e+01   5.3713e+01   3.9714e+00   4.3987e-03   8.0699e-04   7.6656e+09   1.4775e+10
  9.0523e+01   9.7023e+01   4.5627e+00   4.4951e-03   7.7992e-04   2.4161e+10   4.6569e+10
  1.6363e+02   1.7533e+02   5.1544e+00   4.3843e-03   6.6559e-04   7.5010e+10   1.4458e+11
