## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3445e-01   1.4724e-01  -1.9279e+00   1.4170e+00   2.0058e-02   1.6105e+04   2.9345e+04
  2.4303e-01   2.5801e-01  -1.3679e+00   1.1678e+00   2.3840e-02   5.8465e+04   1.0647e+05
  4.3931e-01   4.6327e-01  -7.8236e-01   1.1624e+00   2.2387e-02   1.4283e+05   2.6007e+05
  7.9411e-01   8.2789e-01  -2.0168e-01   1.1743e+00   2.1950e-02   2.8627e+05   5.2128e+05
  1.4355e+00   1.5009e+00   3.9368e-01   1.1745e+00   2.1944e-02   5.4762e+05   9.9718e+05
  2.5948e+00   2.7680e+00   1.0063e+00   1.1732e+00   2.1849e-02   1.3248e+06   2.4124e+06
  4.6904e+00   5.0151e+00   1.6004e+00   1.1698e+00   2.1963e-02   3.9385e+06   7.1718e+06
  8.4785e+00   9.0732e+00   2.1933e+00   1.1634e+00   2.2006e-02   1.2005e+07   2.1861e+07
  1.5326e+01   1.6422e+01   2.7867e+00   1.1593e+00   2.1834e-02   3.7444e+07   6.8184e+07
  2.7704e+01   2.9700e+01   3.3791e+00   1.1617e+00   2.1845e-02   1.1918e+08   2.1702e+08
  5.0078e+01   5.3711e+01   3.9715e+00   1.1594e+00   2.1809e-02   3.7946e+08   6.9098e+08
  9.0523e+01   9.7097e+01   4.5636e+00   1.1574e+00   2.1771e-02   1.2119e+09   2.2069e+09
  1.6363e+02   1.7554e+02   5.1557e+00   1.1559e+00   2.1577e-02   3.8603e+09   7.0294e+09
