## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.6777e-01   2.8606e-01  -1.2640e+00   1.2398e+00   2.6094e-02   6.8776e+06   1.2517e+07
  4.7996e-01   5.1244e-01  -6.8050e-01   1.2421e+00   2.6023e-02   2.1752e+07   3.9587e+07
  8.6031e-01   9.1861e-01  -9.6420e-02   1.2458e+00   2.5684e-02   6.8404e+07   1.2449e+08
  1.5421e+00   1.6479e+00   4.8804e-01   1.2506e+00   2.5250e-02   2.1267e+08   3.8706e+08
  2.7641e+00   2.9592e+00   1.0735e+00   1.2519e+00   2.5091e-02   6.7283e+08   1.2245e+09
  4.9545e+00   5.3057e+00   1.6572e+00   1.2513e+00   2.5117e-02   2.1442e+09   3.9024e+09
  8.8808e+00   9.5104e+00   2.2407e+00   1.2501e+00   2.5179e-02   6.8118e+09   1.2397e+10
  1.5918e+01   1.7056e+01   2.8248e+00   1.2495e+00   2.5216e-02   2.1668e+10   3.9434e+10
  2.8533e+01   3.0565e+01   3.4081e+00   1.2505e+00   2.5172e-02   6.9337e+10   1.2619e+11
  5.1145e+01   5.4785e+01   3.9916e+00   1.2504e+00   2.5225e-02   2.1928e+11   3.9908e+11
  9.1675e+01   9.8135e+01   4.5744e+00   1.2503e+00   2.5342e-02   6.8624e+11   1.2489e+12
  1.6432e+02   1.7589e+02   5.1579e+00   1.2508e+00   2.5362e-02   2.1237e+12   3.8650e+12
