## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3445e-01   1.4405e-01  -1.9505e+00   8.3322e-01   8.9355e-04   5.8177e+05   1.1006e+06
  2.4303e-01   2.6004e-01  -1.3594e+00   8.3313e-01   5.5643e-04   1.8829e+06   3.5622e+06
  4.3931e-01   4.6964e-01  -7.6759e-01   8.3453e-01   4.4226e-04   6.0804e+06   1.1503e+07
  7.9411e-01   8.4933e-01  -1.7457e-01   8.3380e-01   1.6867e-04   1.9537e+07   3.6961e+07
  1.4355e+00   1.5359e+00   4.1802e-01   8.3353e-01   1.5071e-04   6.1676e+07   1.1668e+08
  2.5948e+00   2.7743e+00   1.0092e+00   8.3360e-01   1.0622e-04   1.8882e+08   3.5721e+08
  4.6904e+00   5.0071e+00   1.5994e+00   8.3362e-01   1.2385e-04   5.5311e+08   1.0464e+09
  8.4785e+00   9.0869e+00   2.1951e+00   8.3361e-01   1.0382e-04   1.6396e+09   3.1018e+09
  1.5326e+01   1.6447e+01   2.7883e+00   8.3360e-01   9.7302e-05   5.2062e+09   9.8493e+09
  2.7704e+01   2.9727e+01   3.3799e+00   8.3363e-01   1.0833e-04   1.6654e+10   3.1507e+10
  5.0078e+01   5.3705e+01   3.9713e+00   8.3362e-01   1.0779e-04   5.2759e+10   9.9812e+10
  9.0523e+01   9.6980e+01   4.5622e+00   8.3363e-01   1.0419e-04   1.6473e+11   3.1163e+11
  1.6363e+02   1.7523e+02   5.1537e+00   8.3362e-01   1.0476e-04   5.0420e+11   9.5387e+11
