## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3445e-01   1.4380e-01  -1.9521e+00   1.1449e+00   5.0278e-03   8.1397e+04   1.4815e+05
  2.4303e-01   2.5914e-01  -1.3626e+00   1.1481e+00   1.5439e-03   2.4916e+05   4.5346e+05
  4.3931e-01   4.6721e-01  -7.7263e-01   1.1461e+00   7.8743e-04   7.3167e+05   1.3316e+06
  7.9411e-01   8.4023e-01  -1.8556e-01   1.1457e+00   5.3898e-04   1.9234e+06   3.5006e+06
  1.4355e+00   1.5000e+00   3.9356e-01   1.1463e+00   5.5270e-04   4.0152e+06   7.3076e+06
  2.5948e+00   2.7718e+00   1.0079e+00   1.1462e+00   5.0702e-04   9.5578e+06   1.7395e+07
  4.6904e+00   5.0219e+00   1.6019e+00   1.1463e+00   2.7591e-04   2.8676e+07   5.2190e+07
  8.4785e+00   9.0830e+00   2.1942e+00   1.1462e+00   2.7176e-04   8.8145e+07   1.6042e+08
  1.5326e+01   1.6425e+01   2.7867e+00   1.1462e+00   3.1770e-04   2.7668e+08   5.0355e+08
  2.7704e+01   2.9705e+01   3.3792e+00   1.1462e+00   2.3956e-04   8.8040e+08   1.6023e+09
  5.0078e+01   5.3713e+01   3.9715e+00   1.1462e+00   2.5974e-04   2.8156e+09   5.1244e+09
  9.0523e+01   9.7107e+01   4.5636e+00   1.1462e+00   2.2245e-04   9.0198e+09   1.6416e+10
  1.6363e+02   1.7555e+02   5.1557e+00   1.1463e+00   1.7267e-04   2.8784e+10   5.2386e+10
