## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3445e-01   1.4875e-01  -1.9174e+00   1.1009e+00   2.6736e-02   6.4417e+04   1.2007e+05
  2.4303e-01   2.6036e-01  -1.3587e+00   8.4833e-01   2.8338e-02   2.8436e+05   5.2960e+05
  4.3931e-01   4.6993e-01  -7.6784e-01   8.4995e-01   2.8600e-02   9.0060e+05   1.6772e+06
  7.9411e-01   8.4909e-01  -1.7568e-01   8.4892e-01   2.8232e-02   2.8718e+06   5.3485e+06
  1.4355e+00   1.5344e+00   4.1654e-01   8.4261e-01   2.8275e-02   9.1444e+06   1.7031e+07
  2.5948e+00   2.7716e+00   1.0079e+00   8.4275e-01   2.8460e-02   2.8060e+07   5.2261e+07
  4.6904e+00   5.0043e+00   1.5987e+00   8.4502e-01   2.8397e-02   8.2285e+07   1.5325e+08
  8.4785e+00   9.0820e+00   2.1945e+00   8.4809e-01   2.8341e-02   2.4397e+08   4.5440e+08
  1.5326e+01   1.6443e+01   2.7880e+00   8.4986e-01   2.8321e-02   7.7516e+08   1.4437e+09
  2.7704e+01   2.9723e+01   3.3798e+00   8.5110e-01   2.8336e-02   2.4895e+09   4.6366e+09
  5.0078e+01   5.3713e+01   3.9714e+00   8.5310e-01   2.8278e-02   7.9329e+09   1.4775e+10
  9.0523e+01   9.7022e+01   4.5627e+00   8.5467e-01   2.8236e-02   2.5003e+10   4.6569e+10
  1.6363e+02   1.7533e+02   5.1544e+00   8.5680e-01   2.8200e-02   7.7624e+10   1.4458e+11
