## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.6670e-01   2.8416e-01  -1.2697e+00   1.1743e+00   4.7995e-04   2.3829e+06   3.6327e+06
  4.7427e-01   5.0581e-01  -6.9232e-01   1.1738e+00   3.5841e-04   7.5330e+06   1.1485e+07
  8.4339e-01   9.0060e-01  -1.1509e-01   1.1736e+00   2.1325e-04   2.3907e+07   3.6452e+07
  1.4998e+00   1.6030e+00   4.6157e-01   1.1739e+00   1.0345e-04   7.5712e+07   1.1544e+08
  2.6670e+00   2.8521e+00   1.0377e+00   1.1740e+00   8.4001e-05   2.3940e+08   3.6502e+08
  4.7427e+00   5.0737e+00   1.6136e+00   1.1740e+00   6.2597e-05   7.5552e+08   1.1519e+09
  8.4339e+00   9.0252e+00   2.1893e+00   1.1740e+00   6.9659e-05   2.3807e+09   3.6298e+09
  1.4998e+01   1.6049e+01   2.7647e+00   1.1740e+00   6.6095e-05   7.4713e+09   1.1391e+10
  2.6670e+01   2.8533e+01   3.3399e+00   1.1740e+00   6.3843e-05   2.3349e+10   3.5600e+10
  4.7427e+01   5.0724e+01   3.9150e+00   1.1740e+00   6.2387e-05   7.2466e+10   1.1049e+11
  8.4339e+01   9.0129e+01   4.4897e+00   1.1740e+00   6.3502e-05   2.2239e+11   3.3908e+11
  1.4998e+02   1.6012e+02   5.0643e+00   1.1740e+00   5.9209e-05   6.6876e+11   1.0197e+12
