## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3445e-01   1.4401e-01  -1.9508e+00   8.3837e-01   5.1182e-04   2.5948e+06   4.8266e+06
  2.4303e-01   2.6004e-01  -1.3594e+00   8.3841e-01   3.2349e-04   8.3960e+06   1.5618e+07
  4.3931e-01   4.6974e-01  -7.6739e-01   8.3851e-01   1.8443e-04   2.7081e+07   5.0373e+07
  7.9411e-01   8.4948e-01  -1.7451e-01   8.3871e-01   8.4218e-05   8.6824e+07   1.6150e+08
  1.4355e+00   1.5359e+00   4.1782e-01   8.3860e-01   1.1845e-04   2.7285e+08   5.0752e+08
  2.5948e+00   2.7736e+00   1.0087e+00   8.3862e-01   9.1266e-05   8.2942e+08   1.5428e+09
  4.6904e+00   5.0051e+00   1.5987e+00   8.3865e-01   9.3892e-05   2.4059e+09   4.4752e+09
  8.4785e+00   9.0886e+00   2.1950e+00   8.3865e-01   8.8377e-05   7.1106e+09   1.3227e+10
  1.5326e+01   1.6449e+01   2.7882e+00   8.3865e-01   9.5011e-05   2.2718e+10   4.2257e+10
  2.7704e+01   2.9729e+01   3.3799e+00   8.3864e-01   9.7461e-05   7.3053e+10   1.3589e+11
  5.0078e+01   5.3712e+01   3.9713e+00   8.3863e-01   1.0014e-04   2.3241e+11   4.3231e+11
  9.0523e+01   9.6984e+01   4.5622e+00   8.3863e-01   9.7476e-05   7.2834e+11   1.3548e+12
  1.6363e+02   1.7526e+02   5.1539e+00   8.3863e-01   9.9461e-05   2.2401e+12   4.1668e+12
