## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3445e-01   1.4401e-01  -1.9509e+00   8.2461e-01   5.1219e-04   2.5478e+06   4.8261e+06
  2.4303e-01   2.6004e-01  -1.3594e+00   8.2450e-01   2.6464e-04   8.2453e+06   1.5618e+07
  4.3931e-01   4.6974e-01  -7.6739e-01   8.2464e-01   1.3398e-04   2.6593e+07   5.0373e+07
  7.9411e-01   8.4947e-01  -1.7452e-01   8.2492e-01   7.6954e-05   8.5256e+07   1.6149e+08
  1.4355e+00   1.5359e+00   4.1782e-01   8.2479e-01   1.0198e-04   2.6794e+08   5.0754e+08
  2.5948e+00   2.7736e+00   1.0087e+00   8.2480e-01   8.7142e-05   8.1448e+08   1.5428e+09
  4.6904e+00   5.0051e+00   1.5987e+00   8.2485e-01   9.4958e-05   2.3626e+09   4.4752e+09
  8.4785e+00   9.0885e+00   2.1950e+00   8.2483e-01   8.6712e-05   6.9825e+09   1.3226e+10
  1.5326e+01   1.6450e+01   2.7882e+00   8.2485e-01   8.6092e-05   2.2310e+10   4.2260e+10
  2.7704e+01   2.9730e+01   3.3799e+00   8.2483e-01   8.9112e-05   7.1737e+10   1.3588e+11
  5.0078e+01   5.3710e+01   3.9713e+00   8.2482e-01   8.7655e-05   2.2821e+11   4.3227e+11
  9.0523e+01   9.6989e+01   4.5623e+00   8.2482e-01   9.0220e-05   7.1541e+11   1.3551e+12
  1.6363e+02   1.7525e+02   5.1539e+00   8.2482e-01   9.5217e-05   2.1989e+12   4.1653e+12
