## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3445e-01   1.4414e-01  -1.9502e+00   6.9688e-01   2.1629e-02   2.0646e+05   3.9843e+05
  2.4303e-01   2.6033e-01  -1.3588e+00   6.9444e-01   2.1649e-02   6.6719e+05   1.2876e+06
  4.3931e-01   4.6997e-01  -7.6760e-01   6.9709e-01   2.2056e-02   2.1513e+06   4.1517e+06
  7.9411e-01   8.4911e-01  -1.7558e-01   6.9663e-01   2.1922e-02   6.8682e+06   1.3255e+07
  1.4355e+00   1.5347e+00   4.1656e-01   6.9694e-01   2.1964e-02   2.1582e+07   4.1651e+07
  2.5948e+00   2.7719e+00   1.0077e+00   6.9721e-01   2.2026e-02   6.5577e+07   1.2656e+08
  4.6904e+00   5.0025e+00   1.5980e+00   6.9769e-01   2.2236e-02   1.8994e+08   3.6656e+08
  8.4785e+00   9.0843e+00   2.1945e+00   6.9846e-01   2.2404e-02   5.6239e+08   1.0854e+09
  1.5326e+01   1.6448e+01   2.7882e+00   6.9859e-01   2.2454e-02   1.8054e+09   3.4843e+09
  2.7704e+01   2.9738e+01   3.3803e+00   6.9851e-01   2.2450e-02   5.8478e+09   1.1286e+10
  5.0078e+01   5.3745e+01   3.9720e+00   6.9859e-01   2.2446e-02   1.8892e+10   3.6460e+10
  9.0523e+01   9.7143e+01   4.5639e+00   6.9875e-01   2.2384e-02   6.0896e+10   1.1752e+11
  1.6363e+02   1.7555e+02   5.1556e+00   6.9918e-01   2.2082e-02   1.9488e+11   3.7611e+11
