## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3445e-01   1.4893e-01  -1.9161e+00   1.0081e+00   1.7492e-02   3.4283e+04   6.5862e+04
  2.4303e-01   2.6044e-01  -1.3583e+00   7.5647e-01   2.1124e-02   1.5472e+05   2.9695e+05
  4.3931e-01   4.6994e-01  -7.6781e-01   7.5525e-01   2.1769e-02   4.9212e+05   9.4445e+05
  7.9411e-01   8.4919e-01  -1.7552e-01   7.5283e-01   2.1580e-02   1.5694e+06   3.0120e+06
  1.4355e+00   1.5343e+00   4.1651e-01   7.4412e-01   2.1982e-02   4.9884e+06   9.5736e+06
  2.5948e+00   2.7713e+00   1.0078e+00   7.4278e-01   2.2198e-02   1.5271e+07   2.9308e+07
  4.6904e+00   5.0037e+00   1.5985e+00   7.4334e-01   2.2393e-02   4.4609e+07   8.5613e+07
  8.4785e+00   9.0822e+00   2.1946e+00   7.4446e-01   2.2522e-02   1.3225e+08   2.5382e+08
  1.5326e+01   1.6446e+01   2.7882e+00   7.4472e-01   2.2620e-02   4.2133e+08   8.0861e+08
  2.7704e+01   2.9733e+01   3.3802e+00   7.4487e-01   2.2642e-02   1.3568e+09   2.6040e+09
  5.0078e+01   5.3743e+01   3.9720e+00   7.4508e-01   2.2648e-02   4.3672e+09   8.3815e+09
  9.0523e+01   9.7132e+01   4.5638e+00   7.4518e-01   2.2534e-02   1.4023e+10   2.6913e+10
  1.6363e+02   1.7552e+02   5.1555e+00   7.4553e-01   2.2122e-02   4.4767e+10   8.5918e+10
