## {'min_sep': 0.1, 'max_sep': 220.0, 'bin_size': 0.6, 'sep_units': 'arcmin', 'var_method': 'sample', 'coords': 'spherical', 'metric': 'Euclidean', 'corr': 'NK'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3445e-01   1.4399e-01  -1.9508e+00   6.5025e-01   3.3432e-04   3.9075e+05   1.8464e+06
  2.4303e-01   2.6001e-01  -1.3593e+00   6.4955e-01   1.5611e-04   1.2719e+06   6.0100e+06
  4.3931e-01   4.6997e-01  -7.6666e-01   6.4988e-01   1.6509e-04   4.1641e+06   1.9676e+07
  7.9411e-01   8.5058e-01  -1.7295e-01   6.4995e-01   9.3652e-05   1.3664e+07   6.4568e+07
  1.4355e+00   1.5394e+00   4.2042e-01   6.4999e-01   4.0219e-05   4.4773e+07   2.1156e+08
  2.5948e+00   2.7847e+00   1.0131e+00   6.4996e-01   3.7380e-05   1.4645e+08   6.9201e+08
  4.6904e+00   5.0360e+00   1.6054e+00   6.4993e-01   2.9386e-05   4.7853e+08   2.2612e+09
  8.4785e+00   9.1062e+00   2.1975e+00   6.4992e-01   2.7765e-05   1.5623e+09   7.3823e+09
  1.5326e+01   1.6462e+01   2.7893e+00   6.4993e-01   2.5918e-05   5.0902e+09   2.4053e+10
  2.7704e+01   2.9750e+01   3.3808e+00   6.4992e-01   2.6612e-05   1.6499e+10   7.7962e+10
  5.0078e+01   5.3743e+01   3.9721e+00   6.4992e-01   2.3415e-05   5.2944e+10   2.5017e+11
  9.0523e+01   9.7060e+01   4.5631e+00   6.4992e-01   2.2331e-05   1.6737e+11   7.9086e+11
  1.6363e+02   1.7535e+02   5.1545e+00   6.4993e-01   2.2291e-05   5.1900e+11   2.4524e+12
