## {'min_sep': 0.1, 'max_sep': 220.0, 'bin_size': 0.6, 'sep_units': 'arcmin', 'var_method': 'sample', 'coords': 'spherical', 'metric': 'Euclidean', 'corr': 'NK'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3445e-01   1.5060e-01  -1.9047e+00  -1.5710e-04   2.5558e-03   1.5627e+04   7.3886e+04
  2.4303e-01   2.6067e-01  -1.3575e+00  -1.0712e-02   1.0091e-03   8.1637e+04   3.8583e+05
  4.3931e-01   4.7013e-01  -7.6759e-01   5.4665e-04   8.9517e-04   2.5932e+05   1.2255e+06
  7.9411e-01   8.5017e-01  -1.7461e-01   1.8579e-03   7.3652e-04   8.4237e+05   3.9810e+06
  1.4355e+00   1.5372e+00   4.1823e-01  -1.1669e-03   4.5911e-04   2.7897e+06   1.3184e+07
  2.5948e+00   2.7802e+00   1.0110e+00  -1.4840e-03   3.9055e-04   9.1373e+06   4.3183e+07
  4.6904e+00   5.0302e+00   1.6040e+00  -1.4034e-03   3.9201e-04   2.9802e+07   1.4084e+08
  8.4785e+00   9.0971e+00   2.1964e+00  -1.1060e-03   3.7893e-04   9.6802e+07   4.5749e+08
  1.5326e+01   1.6452e+01   2.7886e+00  -9.6334e-04   3.7049e-04   3.1399e+08   1.4839e+09
  2.7704e+01   2.9735e+01   3.3803e+00  -9.0176e-04   3.6898e-04   1.0191e+09   4.8165e+09
  5.0078e+01   5.3735e+01   3.9720e+00  -7.4119e-04   3.5926e-04   3.2785e+09   1.5494e+10
  9.0523e+01   9.7075e+01   4.5633e+00  -6.0440e-04   3.4479e-04   1.0428e+10   4.9282e+10
  1.6363e+02   1.7544e+02   5.1550e+00  -4.7140e-04   2.9678e-04   3.2697e+10   1.5453e+11
