## {'min_sep': 0.1, 'max_sep': 220.0, 'bin_size': 0.6, 'sep_units': 'arcmin', 'var_method': 'sample', 'coords': 'spherical', 'metric': 'Euclidean', 'corr': 'NK'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3445e-01   1.5060e-01  -1.9047e+00   6.5247e-01   1.5453e-02   1.5627e+04   7.3886e+04
  2.4303e-01   2.6067e-01  -1.3575e+00   6.4167e-01   1.4862e-02   8.1637e+04   3.8583e+05
  4.3931e-01   4.7013e-01  -7.6759e-01   6.5305e-01   1.4895e-02   2.5932e+05   1.2255e+06
  7.9411e-01   8.5017e-01  -1.7461e-01   6.5436e-01   1.4559e-02   8.4237e+05   3.9810e+06
  1.4355e+00   1.5372e+00   4.1823e-01   6.5138e-01   1.4469e-02   2.7897e+06   1.3184e+07
  2.5948e+00   2.7802e+00   1.0110e+00   6.5106e-01   1.4357e-02   9.1373e+06   4.3183e+07
  4.6904e+00   5.0302e+00   1.6040e+00   6.5135e-01   1.4357e-02   2.9802e+07   1.4084e+08
  8.4785e+00   9.0971e+00   2.1964e+00   6.5206e-01   1.4329e-02   9.6802e+07   4.5749e+08
  1.5326e+01   1.6452e+01   2.7886e+00   6.5271e-01   1.4304e-02   3.1399e+08   1.4839e+09
  2.7704e+01   2.9735e+01   3.3803e+00   6.5321e-01   1.4247e-02   1.0191e+09   4.8165e+09
  5.0078e+01   5.3735e+01   3.9720e+00   6.5440e-01   1.4203e-02   3.2785e+09   1.5494e+10
  9.0523e+01   9.7075e+01   4.5633e+00   6.5612e-01   1.4126e-02   1.0428e+10   4.9282e+10
  1.6363e+02   1.7544e+02   5.1550e+00   6.5847e-01   1.4080e-02   3.2697e+10   1.5453e+11
