## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4320e-01  -1.9562e+00   1.4239e-01   6.7637e-05   3.3311e+05   8.4668e+06
  2.4037e-01   2.5679e-01  -1.3717e+00   1.4250e-01   3.3300e-05   1.0602e+06   2.6946e+07
  4.3133e-01   4.6069e-01  -7.8668e-01   1.4245e-01   3.8100e-05   3.3685e+06   8.5617e+07
  7.7400e-01   8.2740e-01  -2.0089e-01   1.4246e-01   2.5358e-05   1.0650e+07   2.7070e+08
  1.3889e+00   1.4859e+00   3.8458e-01   1.4247e-01   2.2702e-05   3.3566e+07   8.5316e+08
  2.4922e+00   2.6681e+00   9.6982e-01   1.4248e-01   2.0138e-05   1.0583e+08   2.6899e+09
  4.4721e+00   4.7901e+00   1.5549e+00   1.4249e-01   1.9856e-05   3.3526e+08   8.5214e+09
  8.0249e+00   8.5982e+00   2.1398e+00   1.4248e-01   2.1524e-05   1.0662e+09   2.7100e+10
  1.4400e+01   1.5428e+01   2.7244e+00   1.4249e-01   2.1122e-05   3.3912e+09   8.6193e+10
  2.5840e+01   2.7689e+01   3.3092e+00   1.4248e-01   1.9767e-05   1.0779e+10   2.7398e+11
  4.6368e+01   4.9683e+01   3.8937e+00   1.4248e-01   1.9520e-05   3.4164e+10   8.6834e+11
  8.3204e+01   8.9128e+01   4.4781e+00   1.4248e-01   1.9333e-05   1.0772e+11   2.7379e+12
  1.4930e+02   1.5978e+02   5.0617e+00   1.4248e-01   1.8910e-05   3.3422e+11   8.4949e+12
