## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4338e-01  -1.9551e+00   7.2152e-01   2.3247e-03   4.0767e+04   2.0553e+05
  2.4037e-01   2.5682e-01  -1.3719e+00   7.1600e-01   7.9049e-04   1.2885e+05   6.4962e+05
  4.3133e-01   4.6042e-01  -7.8757e-01   7.1774e-01   6.1660e-04   4.0806e+05   2.0573e+06
  7.7400e-01   8.2604e-01  -2.0243e-01   7.1824e-01   1.5689e-04   1.2873e+06   6.4902e+06
  1.3889e+00   1.4841e+00   3.8382e-01   7.1854e-01   1.5229e-04   4.0693e+06   2.0516e+07
  2.4922e+00   2.6666e+00   9.6988e-01   7.1837e-01   1.3602e-04   1.2836e+07   6.4716e+07
  4.4721e+00   4.7892e+00   1.5553e+00   7.1825e-01   1.3881e-04   4.0667e+07   2.0503e+08
  8.0249e+00   8.5988e+00   2.1404e+00   7.1833e-01   1.6280e-04   1.2932e+08   6.5195e+08
  1.4400e+01   1.5431e+01   2.7249e+00   7.1829e-01   1.2262e-04   4.1104e+08   2.0723e+09
  2.5840e+01   2.7695e+01   3.3095e+00   7.1836e-01   1.3122e-04   1.3062e+09   6.5851e+09
  4.6368e+01   4.9684e+01   3.8938e+00   7.1831e-01   1.0641e-04   4.1363e+09   2.0853e+10
  8.3204e+01   8.9122e+01   4.4781e+00   7.1831e-01   1.0104e-04   1.3033e+10   6.5705e+10
  1.4930e+02   1.5980e+02   5.0619e+00   7.1831e-01   9.9451e-05   4.0448e+10   2.0392e+11
