## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.6670e-01   2.8501e-01  -1.2678e+00   1.1741e-01   1.9289e-02   4.3512e+02   4.7960e+03
  4.7427e-01   5.0626e-01  -6.9302e-01   2.1701e-02   5.6093e-03   1.3726e+03   1.5200e+04
  8.4339e-01   9.0072e-01  -1.1682e-01   9.7759e-03   6.3590e-03   4.1785e+03   4.6078e+04
  1.4998e+00   1.5996e+00   4.5773e-01   4.9564e-03   2.7230e-03   1.3042e+04   1.4382e+05
  2.6670e+00   2.8442e+00   1.0335e+00   4.9449e-03   1.3142e-03   4.0716e+04   4.4850e+05
  4.7427e+00   5.0606e+00   1.6101e+00   4.1965e-03   6.4778e-04   1.2700e+05   1.3993e+06
  8.4339e+00   9.0058e+00   2.1867e+00   3.8485e-03   5.6937e-04   3.9807e+05   4.3860e+06
  1.4998e+01   1.6025e+01   2.7630e+00   1.5099e-03   6.5362e-04   1.2464e+06   1.3735e+07
  2.6670e+01   2.8506e+01   3.3388e+00   1.7039e-03   5.7988e-04   3.8946e+06   4.2906e+07
  4.7427e+01   5.0694e+01   3.9144e+00   1.2599e-03   5.9019e-04   1.2115e+07   1.3349e+08
  8.4339e+01   9.0108e+01   4.4895e+00   9.3704e-04   4.3638e-04   3.7424e+07   4.1239e+08
  1.4998e+02   1.6015e+02   5.0645e+00   9.0814e-04   4.2934e-04   1.1393e+08   1.2555e+09
