## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4342e-01  -1.9548e+00   2.5214e-01   2.8458e-03   2.2914e+04   2.0569e+05
  2.4037e-01   2.5695e-01  -1.3715e+00   2.5196e-01   1.6573e-03   7.2478e+04   6.5090e+05
  4.3133e-01   4.6073e-01  -7.8703e-01   2.5111e-01   8.0288e-04   2.2966e+05   2.0624e+06
  7.7400e-01   8.2641e-01  -2.0212e-01   2.5163e-01   3.2447e-04   7.2353e+05   6.4968e+06
  1.3889e+00   1.4841e+00   3.8376e-01   2.5196e-01   3.4202e-04   2.2845e+06   2.0516e+07
  2.4922e+00   2.6664e+00   9.6983e-01   2.5181e-01   2.4049e-04   7.2088e+06   6.4741e+07
  4.4721e+00   4.7892e+00   1.5553e+00   2.5165e-01   1.7713e-04   2.2841e+07   2.0513e+08
  8.0249e+00   8.5987e+00   2.1404e+00   2.5149e-01   1.6369e-04   7.2628e+07   6.5226e+08
  1.4400e+01   1.5431e+01   2.7249e+00   2.5159e-01   1.2522e-04   2.3085e+08   2.0733e+09
  2.5840e+01   2.7695e+01   3.3095e+00   2.5161e-01   1.2084e-04   7.3360e+08   6.5884e+09
  4.6368e+01   4.9684e+01   3.8938e+00   2.5161e-01   1.2282e-04   2.3231e+09   2.0864e+10
  8.3204e+01   8.9122e+01   4.4781e+00   2.5155e-01   1.2342e-04   7.3195e+09   6.5736e+10
  1.4930e+02   1.5980e+02   5.0619e+00   2.5152e-01   1.1575e-04   2.2717e+10   2.0402e+11
