## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.6670e-01   2.8445e-01  -1.2694e+00   2.5207e-01   5.4692e-04   3.6317e+05   3.2611e+06
  4.7427e-01   5.0555e-01  -6.9375e-01   2.5176e-01   2.9366e-04   1.1286e+06   1.0135e+07
  8.4339e-01   8.9903e-01  -1.1755e-01   2.5189e-01   2.4562e-04   3.4999e+06   3.1429e+07
  1.4998e+00   1.6002e+00   4.5931e-01   2.5142e-01   1.4296e-04   1.0850e+07   9.7440e+07
  2.6670e+00   2.8488e+00   1.0361e+00   2.5157e-01   1.3009e-04   3.3661e+07   3.0231e+08
  4.7427e+00   5.0697e+00   1.6123e+00   2.5149e-01   1.2211e-04   1.0481e+08   9.4133e+08
  8.4339e+00   9.0197e+00   2.1882e+00   2.5153e-01   1.1483e-04   3.2747e+08   2.9410e+09
  1.4998e+01   1.6040e+01   2.7636e+00   2.5156e-01   1.1488e-04   1.0230e+09   9.1871e+09
  2.6670e+01   2.8520e+01   3.3391e+00   2.5157e-01   1.1144e-04   3.1921e+09   2.8668e+10
  4.7427e+01   5.0719e+01   3.9147e+00   2.5155e-01   1.1464e-04   9.9442e+09   8.9308e+10
  8.4339e+01   9.0162e+01   4.4900e+00   2.5155e-01   1.1445e-04   3.0774e+10   2.7638e+11
  1.4998e+02   1.6020e+02   5.0647e+00   2.5153e-01   1.0701e-04   9.3872e+10   8.4306e+11
