## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.6670e-01   2.8483e-01  -1.2684e+00   1.5195e-01   3.5127e-03   7.4167e+03   8.1738e+04
  4.7427e-01   5.0587e-01  -6.9375e-01   1.5739e-01   3.0836e-03   2.3073e+04   2.5415e+05
  8.4339e-01   8.9880e-01  -1.1858e-01   1.5668e-01   4.2459e-03   7.1445e+04   7.8756e+05
  1.4998e+00   1.5980e+00   4.5739e-01   1.5622e-01   3.9186e-03   2.2113e+05   2.4362e+06
  2.6670e+00   2.8444e+00   1.0344e+00   1.5656e-01   3.6035e-03   6.8711e+05   7.5706e+06
  4.7427e+00   5.0647e+00   1.6114e+00   1.5651e-01   3.5853e-03   2.1440e+06   2.3623e+07
  8.4339e+00   9.0141e+00   2.1879e+00   1.5607e-01   3.4327e-03   6.7009e+06   7.3841e+07
  1.4998e+01   1.6035e+01   2.7636e+00   1.5652e-01   3.5512e-03   2.0942e+07   2.3076e+08
  2.6670e+01   2.8520e+01   3.3393e+00   1.5654e-01   3.5324e-03   6.5357e+07   7.2015e+08
  4.7427e+01   5.0709e+01   3.9146e+00   1.5639e-01   3.5468e-03   2.0343e+08   2.2416e+09
  8.4339e+01   9.0151e+01   4.4899e+00   1.5617e-01   3.5339e-03   6.2992e+08   6.9411e+09
  1.4998e+02   1.6021e+02   5.0648e+00   1.5581e-01   3.4167e-03   1.9225e+09   2.1185e+10
