## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.6670e-01   2.8494e-01  -1.2680e+00   3.5822e-01   9.3349e-03   5.2203e+02   4.7970e+03
  4.7427e-01   5.0623e-01  -6.9306e-01   2.7501e-01   6.3682e-03   1.6525e+03   1.5203e+04
  8.4339e-01   9.0050e-01  -1.1701e-01   2.5146e-01   3.4162e-03   5.0064e+03   4.6028e+04
  1.4998e+00   1.5991e+00   4.5745e-01   2.4457e-01   4.5468e-03   1.5642e+04   1.4376e+05
  2.6670e+00   2.8438e+00   1.0335e+00   2.4443e-01   3.2672e-03   4.8768e+04   4.4840e+05
  4.7427e+00   5.0604e+00   1.6102e+00   2.4290e-01   3.5842e-03   1.5222e+05   1.3994e+06
  8.4339e+00   9.0061e+00   2.1868e+00   2.4245e-01   3.1609e-03   4.7717e+05   4.3871e+06
  1.4998e+01   1.6026e+01   2.7631e+00   2.4120e-01   3.2407e-03   1.4940e+06   1.3736e+07
  2.6670e+01   2.8507e+01   3.3389e+00   2.4098e-01   3.1769e-03   4.6668e+06   4.2905e+07
  4.7427e+01   5.0695e+01   3.9144e+00   2.4045e-01   3.2941e-03   1.4519e+07   1.3348e+08
  8.4339e+01   9.0110e+01   4.4896e+00   2.3996e-01   3.2208e-03   4.4857e+07   4.1240e+08
  1.4998e+02   1.6015e+02   5.0645e+00   2.3959e-01   3.2025e-03   1.3656e+08   1.2555e+09
