## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4326e-01  -1.9559e+00   3.4282e-01   2.0757e-03   1.2629e+04   1.0468e+05
  2.4037e-01   2.5675e-01  -1.3720e+00   3.4290e-01   1.3555e-03   4.0077e+04   3.3236e+05
  4.3133e-01   4.6058e-01  -7.8696e-01   3.3851e-01   5.9460e-04   1.2673e+05   1.0511e+06
  7.7400e-01   8.2645e-01  -2.0169e-01   3.3939e-01   5.8573e-04   4.0001e+05   3.3181e+06
  1.3889e+00   1.4848e+00   3.8450e-01   3.3964e-01   2.0130e-04   1.2622e+06   1.0472e+07
  2.4922e+00   2.6670e+00   9.7028e-01   3.3959e-01   1.8750e-04   3.9757e+06   3.2983e+07
  4.4721e+00   4.7901e+00   1.5557e+00   3.3952e-01   1.8596e-04   1.2594e+07   1.0448e+08
  8.0249e+00   8.6001e+00   2.1407e+00   3.3954e-01   1.4903e-04   4.0025e+07   3.3205e+08
  1.4400e+01   1.5432e+01   2.7252e+00   3.3957e-01   1.2437e-04   1.2713e+08   1.0547e+09
  2.5840e+01   2.7696e+01   3.3098e+00   3.3954e-01   1.1261e-04   4.0382e+08   3.3501e+09
  4.6368e+01   4.9692e+01   3.8941e+00   3.3955e-01   1.1794e-04   1.2776e+09   1.0599e+10
  8.3204e+01   8.9129e+01   4.4782e+00   3.3953e-01   1.1659e-04   4.0193e+09   3.3345e+10
  1.4930e+02   1.5978e+02   5.0618e+00   3.3951e-01   1.1131e-04   1.2442e+10   1.0322e+11
