## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4334e-01  -1.9553e+00   3.6717e-01   8.4502e-04   1.0825e+05   8.4861e+05
  2.4037e-01   2.5694e-01  -1.3714e+00   3.6838e-01   6.3249e-04   3.4442e+05   2.6999e+06
  4.3133e-01   4.6056e-01  -7.8730e-01   3.6788e-01   4.4636e-04   1.0904e+06   8.5482e+06
  7.7400e-01   8.2644e-01  -2.0204e-01   3.6795e-01   2.0321e-04   3.4421e+06   2.6983e+07
  1.3889e+00   1.4846e+00   3.8401e-01   3.6805e-01   1.8179e-04   1.0873e+07   8.5233e+07
  2.4922e+00   2.6672e+00   9.6990e-01   3.6808e-01   1.7998e-04   3.4325e+07   2.6907e+08
  4.4721e+00   4.7896e+00   1.5552e+00   3.6811e-01   1.3638e-04   1.0876e+08   8.5257e+08
  8.0249e+00   8.5991e+00   2.1401e+00   3.6813e-01   1.3842e-04   3.4584e+08   2.7111e+09
  1.4400e+01   1.5431e+01   2.7246e+00   3.6813e-01   1.3443e-04   1.0999e+09   8.6220e+09
  2.5840e+01   2.7687e+01   3.3091e+00   3.6812e-01   1.2772e-04   3.4945e+09   2.7394e+10
  4.6368e+01   4.9684e+01   3.8938e+00   3.6813e-01   1.2586e-04   1.1084e+10   8.6886e+10
  8.3204e+01   8.9126e+01   4.4781e+00   3.6812e-01   1.1843e-04   3.4926e+10   2.7379e+11
  1.4930e+02   1.5979e+02   5.0618e+00   3.6810e-01   1.0538e-04   1.0843e+11   8.5003e+11
