## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4814e-01  -1.9211e+00   2.7278e-01   2.4135e-02   4.0492e+02   3.7290e+03
  2.4037e-01   2.5736e-01  -1.3701e+00   7.9169e-02   7.8700e-03   1.7241e+03   1.5860e+04
  4.3133e-01   4.6149e-01  -7.8603e-01   2.0019e-02   2.9781e-03   5.5399e+03   5.0929e+04
  7.7400e-01   8.2772e-01  -2.0153e-01   6.3269e-03   2.6912e-03   1.7251e+04   1.5855e+05
  1.3889e+00   1.4840e+00   3.8267e-01   5.6646e-03   1.5532e-03   5.4716e+04   5.0312e+05
  2.4922e+00   2.6635e+00   9.6790e-01   4.6514e-03   6.3774e-04   1.7351e+05   1.5954e+06
  4.4721e+00   4.7834e+00   1.5536e+00   2.3760e-03   6.0220e-04   5.5297e+05   5.0840e+06
  8.0249e+00   8.5910e+00   2.1392e+00   1.8687e-03   4.2916e-04   1.7646e+06   1.6223e+07
  1.4400e+01   1.5422e+01   2.7242e+00   1.3770e-03   4.9007e-04   5.6225e+06   5.1694e+07
  2.5840e+01   2.7676e+01   3.3089e+00   8.6326e-04   4.3958e-04   1.7889e+07   1.6447e+08
  4.6368e+01   4.9664e+01   3.8935e+00   6.2862e-04   4.3779e-04   5.6743e+07   5.2169e+08
  8.3204e+01   8.9093e+01   4.4778e+00   4.3424e-04   3.1578e-04   1.7878e+08   1.6437e+09
  1.4930e+02   1.5978e+02   5.0618e+00   6.4034e-04   2.8360e-04   5.5526e+08   5.1049e+09
