## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4349e-01  -1.9544e+00   1.6416e-01   8.0673e-03   2.1303e+03   2.1357e+04
  2.4037e-01   2.5724e-01  -1.3706e+00   1.4914e-01   4.4134e-03   6.8158e+03   6.8290e+04
  4.3133e-01   4.6132e-01  -7.8633e-01   1.5024e-01   3.2889e-03   2.1451e+04   2.1476e+05
  7.7400e-01   8.2663e-01  -2.0263e-01   1.5365e-01   3.1381e-03   6.7660e+04   6.7748e+05
  1.3889e+00   1.4829e+00   3.8225e-01   1.5192e-01   3.0695e-03   2.1302e+05   2.1328e+06
  2.4922e+00   2.6629e+00   9.6810e-01   1.5171e-01   3.2360e-03   6.7271e+05   6.7355e+06
  4.4721e+00   4.7849e+00   1.5543e+00   1.5211e-01   3.0810e-03   2.1356e+06   2.1379e+07
  8.0249e+00   8.5935e+00   2.1398e+00   1.5197e-01   3.1928e-03   6.7993e+06   6.8071e+07
  1.4400e+01   1.5425e+01   2.7246e+00   1.5212e-01   3.1367e-03   2.1631e+07   2.1656e+08
  2.5840e+01   2.7687e+01   3.3093e+00   1.5223e-01   3.1685e-03   6.8732e+07   6.8811e+08
  4.6368e+01   4.9675e+01   3.8937e+00   1.5207e-01   3.2155e-03   2.1782e+08   2.1808e+09
  8.3204e+01   8.9116e+01   4.4780e+00   1.5179e-01   3.2201e-03   6.8668e+08   6.8752e+09
  1.4930e+02   1.5980e+02   5.0620e+00   1.5149e-01   3.1445e-03   2.1334e+09   2.1360e+10
