## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4814e-01  -1.9211e+00   5.2044e-01   2.3188e-02   4.0492e+02   3.7290e+03
  2.4037e-01   2.5736e-01  -1.3701e+00   3.1860e-01   7.3360e-03   1.7241e+03   1.5860e+04
  4.3133e-01   4.6149e-01  -7.8603e-01   2.5786e-01   4.0817e-03   5.5399e+03   5.0929e+04
  7.7400e-01   8.2772e-01  -2.0153e-01   2.4787e-01   3.3645e-03   1.7251e+04   1.5855e+05
  1.3889e+00   1.4840e+00   3.8267e-01   2.4417e-01   3.5514e-03   5.4716e+04   5.0312e+05
  2.4922e+00   2.6635e+00   9.6790e-01   2.4357e-01   3.2679e-03   1.7351e+05   1.5954e+06
  4.4721e+00   4.7834e+00   1.5536e+00   2.4170e-01   3.4627e-03   5.5297e+05   5.0840e+06
  8.0249e+00   8.5910e+00   2.1392e+00   2.4087e-01   3.1041e-03   1.7646e+06   1.6223e+07
  1.4400e+01   1.5422e+01   2.7242e+00   2.4066e-01   3.1483e-03   5.6225e+06   5.1694e+07
  2.5840e+01   2.7676e+01   3.3089e+00   2.4006e-01   3.1825e-03   1.7889e+07   1.6447e+08
  4.6368e+01   4.9664e+01   3.8935e+00   2.3967e-01   3.2355e-03   5.6743e+07   5.2169e+08
  8.3204e+01   8.9093e+01   4.4778e+00   2.3927e-01   3.2239e-03   1.7878e+08   1.6437e+09
  1.4930e+02   1.5978e+02   5.0618e+00   2.3921e-01   3.1477e-03   5.5526e+08   5.1049e+09
