## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4327e-01  -1.9557e+00   3.3903e-01   7.5925e-04   2.0775e+05   1.7233e+06
  2.4037e-01   2.5687e-01  -1.3715e+00   3.3933e-01   5.4678e-04   6.6123e+05   5.4850e+06
  4.3133e-01   4.6059e-01  -7.8694e-01   3.3985e-01   3.2118e-04   2.0955e+06   1.7383e+07
  7.7400e-01   8.2683e-01  -2.0133e-01   3.3949e-01   1.3749e-04   6.6254e+06   5.4961e+07
  1.3889e+00   1.4853e+00   3.8459e-01   3.3946e-01   1.6626e-04   2.0907e+07   1.7345e+08
  2.4922e+00   2.6678e+00   9.7022e-01   3.3958e-01   1.2858e-04   6.5966e+07   5.4727e+08
  4.4721e+00   4.7907e+00   1.5554e+00   3.3949e-01   1.2208e-04   2.0897e+08   1.7337e+09
  8.0249e+00   8.6005e+00   2.1403e+00   3.3950e-01   1.2142e-04   6.6442e+08   5.5122e+09
  1.4400e+01   1.5433e+01   2.7247e+00   3.3952e-01   1.2408e-04   2.1130e+09   1.7529e+10
  2.5840e+01   2.7689e+01   3.3092e+00   3.3954e-01   1.1537e-04   6.7123e+09   5.5686e+10
  4.6368e+01   4.9686e+01   3.8938e+00   3.3952e-01   1.1834e-04   2.1289e+10   1.7662e+11
  8.3204e+01   8.9129e+01   4.4781e+00   3.3952e-01   1.1326e-04   6.7086e+10   5.5656e+11
  1.4930e+02   1.5978e+02   5.0618e+00   3.3951e-01   1.0014e-04   2.0824e+11   1.7276e+12
