## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4827e-01  -1.9201e+00   4.1840e-01   2.9405e-02   3.3696e+02   3.7270e+03
  2.4037e-01   2.5731e-01  -1.3703e+00   2.3935e-01   9.5655e-03   1.4425e+03   1.5869e+04
  4.3133e-01   4.6145e-01  -7.8615e-01   1.7125e-01   5.0094e-03   4.6205e+03   5.0934e+04
  7.7400e-01   8.2774e-01  -2.0156e-01   1.6434e-01   4.7521e-03   1.4395e+04   1.5856e+05
  1.3889e+00   1.4842e+00   3.8277e-01   1.5946e-01   3.8118e-03   4.5645e+04   5.0329e+05
  2.4922e+00   2.6635e+00   9.6787e-01   1.6018e-01   3.5399e-03   1.4476e+05   1.5953e+06
  4.4721e+00   4.7833e+00   1.5536e+00   1.5941e-01   3.6254e-03   4.6142e+05   5.0840e+06
  8.0249e+00   8.5910e+00   2.1392e+00   1.5845e-01   3.4649e-03   1.4726e+06   1.6224e+07
  1.4400e+01   1.5422e+01   2.7241e+00   1.5781e-01   3.4875e-03   4.6914e+06   5.1692e+07
  2.5840e+01   2.7675e+01   3.3088e+00   1.5732e-01   3.4406e-03   1.4928e+07   1.6447e+08
  4.6368e+01   4.9663e+01   3.8935e+00   1.5694e-01   3.4976e-03   4.7348e+07   5.2170e+08
  8.3204e+01   8.9092e+01   4.4778e+00   1.5650e-01   3.4481e-03   1.4916e+08   1.6436e+09
  1.4930e+02   1.5978e+02   5.0618e+00   1.5642e-01   3.3339e-03   4.6323e+08   5.1047e+09
