## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  1.3396e-01   1.4348e-01  -1.9545e+00   2.4766e-01   7.7699e-03   2.3211e+03   2.1351e+04
  2.4037e-01   2.5727e-01  -1.3705e+00   2.3944e-01   4.7164e-03   7.4232e+03   6.8299e+04
  4.3133e-01   4.6132e-01  -7.8632e-01   2.3784e-01   3.6232e-03   2.3363e+04   2.1474e+05
  7.7400e-01   8.2657e-01  -2.0267e-01   2.4154e-01   3.4079e-03   7.3679e+04   6.7740e+05
  1.3889e+00   1.4827e+00   3.8219e-01   2.3851e-01   3.1839e-03   2.3194e+05   2.1323e+06
  2.4922e+00   2.6628e+00   9.6808e-01   2.3892e-01   3.3814e-03   7.3272e+05   6.7366e+06
  4.4721e+00   4.7850e+00   1.5543e+00   2.3932e-01   3.2344e-03   2.3255e+06   2.1380e+07
  8.0249e+00   8.5934e+00   2.1398e+00   2.3900e-01   3.3909e-03   7.4036e+06   6.8068e+07
  1.4400e+01   1.5425e+01   2.7246e+00   2.3928e-01   3.3111e-03   2.3556e+07   2.1657e+08
  2.5840e+01   2.7688e+01   3.3093e+00   2.3920e-01   3.3386e-03   7.4851e+07   6.8815e+08
  4.6368e+01   4.9676e+01   3.8937e+00   2.3904e-01   3.3401e-03   2.3722e+08   2.1809e+09
  8.3204e+01   8.9117e+01   4.4780e+00   2.3884e-01   3.3651e-03   7.4783e+08   6.8753e+09
  1.4930e+02   1.5981e+02   5.0620e+00   2.3857e-01   3.2372e-03   2.3234e+09   2.1361e+10
