## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.6670e-01   2.8433e-01  -1.2699e+00   2.5221e-01   2.5297e-03   2.2000e+04   1.9751e+05
  4.7427e-01   5.0563e-01  -6.9363e-01   2.5214e-01   9.9237e-04   6.8332e+04   6.1373e+05
  8.4339e-01   8.9863e-01  -1.1792e-01   2.5121e-01   7.4852e-04   2.1109e+05   1.8952e+06
  1.4998e+00   1.5992e+00   4.5892e-01   2.5267e-01   4.2125e-04   6.5468e+05   5.8796e+06
  2.6670e+00   2.8477e+00   1.0361e+00   2.5182e-01   2.0897e-04   2.0280e+06   1.8214e+07
  4.7427e+00   5.0688e+00   1.6126e+00   2.5166e-01   2.1108e-04   6.3152e+06   5.6718e+07
  8.4339e+00   9.0192e+00   2.1887e+00   2.5135e-01   1.5673e-04   1.9724e+07   1.7714e+08
  1.4998e+01   1.6040e+01   2.7642e+00   2.5156e-01   1.3424e-04   6.1545e+07   5.5274e+08
  2.6670e+01   2.8528e+01   3.3397e+00   2.5161e-01   1.0381e-04   1.9203e+08   1.7246e+09
  4.7427e+01   5.0726e+01   3.9150e+00   2.5158e-01   1.2406e-04   5.9674e+08   5.3593e+09
  8.4339e+01   9.0164e+01   4.4901e+00   2.5152e-01   1.2625e-04   1.8437e+09   1.6559e+10
  1.4998e+02   1.6019e+02   5.0647e+00   2.5149e-01   1.2160e-04   5.6075e+09   5.0361e+10
