## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.6670e-01   2.8425e-01  -1.2701e+00   3.2733e-01   2.0116e-03   2.3932e+04   1.9732e+05
  4.7427e-01   5.0548e-01  -6.9386e-01   3.2628e-01   9.1699e-04   7.4377e+04   6.1338e+05
  8.4339e-01   8.9857e-01  -1.1793e-01   3.2547e-01   8.0465e-04   2.2988e+05   1.8956e+06
  1.4998e+00   1.5994e+00   4.5906e-01   3.2713e-01   4.2785e-04   7.1320e+05   5.8812e+06
  2.6670e+00   2.8479e+00   1.0361e+00   3.2618e-01   1.8455e-04   2.2086e+06   1.8214e+07
  4.7427e+00   5.0688e+00   1.6126e+00   3.2629e-01   1.6040e-04   6.8775e+06   5.6717e+07
  8.4339e+00   9.0192e+00   2.1887e+00   3.2587e-01   1.4124e-04   2.1480e+07   1.7714e+08
  1.4998e+01   1.6040e+01   2.7642e+00   3.2608e-01   1.3652e-04   6.7024e+07   5.5272e+08
  2.6670e+01   2.8528e+01   3.3397e+00   3.2611e-01   9.8486e-05   2.0914e+08   1.7247e+09
  4.7427e+01   5.0726e+01   3.9150e+00   3.2610e-01   1.1668e-04   6.4988e+08   5.3592e+09
  8.4339e+01   9.0164e+01   4.4901e+00   3.2605e-01   1.2494e-04   2.0080e+09   1.6559e+10
  1.4998e+02   1.6019e+02   5.0647e+00   3.2602e-01   1.1794e-04   6.1070e+09   5.0361e+10
