## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.6670e-01   2.8417e-01  -1.2702e+00  -8.6220e-01   1.0406e-03   1.6714e+05   4.0009e+05
  4.7427e-01   5.0545e-01  -6.9360e-01  -8.6115e-01   8.8305e-04   5.1981e+05   1.2442e+06
  8.4339e-01   8.9901e-01  -1.1717e-01  -8.6209e-01   5.5921e-04   1.6079e+06   3.8491e+06
  1.4998e+00   1.6003e+00   4.5973e-01  -8.6094e-01   2.0881e-04   4.9861e+06   1.1937e+07
  2.6670e+00   2.8490e+00   1.0366e+00  -8.6129e-01   2.2680e-04   1.5441e+07   3.6969e+07
  4.7427e+00   5.0702e+00   1.6129e+00  -8.6127e-01   1.1826e-04   4.8051e+07   1.1504e+08
  8.4339e+00   9.0209e+00   2.1888e+00  -8.6132e-01   9.6193e-05   1.5006e+08   3.5927e+08
  1.4998e+01   1.6042e+01   2.7642e+00  -8.6139e-01   9.0165e-05   4.6818e+08   1.1209e+09
  2.6670e+01   2.8528e+01   3.3397e+00  -8.6146e-01   8.6044e-05   1.4602e+09   3.4958e+09
  4.7427e+01   5.0727e+01   3.9150e+00  -8.6141e-01   7.7732e-05   4.5392e+09   1.0867e+10
  8.4339e+01   9.0159e+01   4.4900e+00  -8.6144e-01   8.2788e-05   1.4020e+10   3.3564e+10
  1.4998e+02   1.6019e+02   5.0647e+00  -8.6143e-01   9.3305e-05   4.2655e+10   1.0212e+11
