## {'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.6670e-01   2.8403e-01  -1.2704e+00   3.4781e-01   3.0163e-03   3.4938e+05   2.7716e+06
  4.7427e-01   5.0519e-01  -6.9381e-01   3.4823e-01   3.2266e-03   1.0867e+06   8.6211e+06
  8.4339e-01   8.9944e-01  -1.1659e-01   3.4769e-01   3.2795e-03   3.3764e+06   2.6784e+07
  1.4998e+00   1.6011e+00   4.6015e-01   3.4787e-01   3.2165e-03   1.0466e+07   8.3023e+07
  2.6670e+00   2.8496e+00   1.0366e+00   3.4790e-01   3.2651e-03   3.2435e+07   2.5730e+08
  4.7427e+00   5.0712e+00   1.6128e+00   3.4784e-01   3.2146e-03   1.0100e+08   8.0121e+08
  8.4339e+00   9.0217e+00   2.1886e+00   3.4783e-01   3.2300e-03   3.1552e+08   2.5029e+09
  1.4998e+01   1.6043e+01   2.7640e+00   3.4794e-01   3.2295e-03   9.8529e+08   7.8158e+09
  2.6670e+01   2.8529e+01   3.3394e+00   3.4789e-01   3.2658e-03   3.0752e+09   2.4394e+10
  4.7427e+01   5.0717e+01   3.9147e+00   3.4766e-01   3.2557e-03   9.5691e+09   7.5907e+10
  8.4339e+01   9.0161e+01   4.4900e+00   3.4733e-01   3.2429e-03   2.9625e+10   2.3500e+11
  1.4998e+02   1.6022e+02   5.0649e+00   3.4698e-01   3.1975e-03   9.0389e+10   7.1701e+11
